chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name
,,111782,0,0,0,0,0,1,0.5,,0,Robin,0.0,53,False,,,40,111782.jpg,2.5,Olsen,0.8,False,,a,2,7,10,0,0,0,0,0.0,2.5,Olsen,280,0,0,1,8,0,0,0,0,0,11,1,62,83.2,0.0,0.0,8.2,2,0.00,0.00,0.00,8.56,310,22,386,26,368,17,341,22,,,,,,,0.0,3.54,0.0,0.0,2.75,2.57,515,41,27,16,191,24,194,30,0.64,0.32,Aston Villa
,,481624,0,0,0,0,0,3,0.5,,0,Jaden,0.0,54,False,,,45,481624.jpg,0.0,Philogene-Bidace,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Philogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,524,211,521,211,516,210,525,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,235,285,52,525,211,545,209,0.0,0.0,Aston Villa
,,232653,0,0,0,0,0,3,1.7,,0,Jacob,0.0,55,False,,,60,232653.jpg,3.9,Ramsey,2.2,False,,a,2,7,135,0,0,0,0,0.0,22.5,J.Ramsey,2634,6,8,11,33,1,0,0,5,0,0,13,470,653.4,537.8,456.0,164.7,31,5.07,2.89,7.96,40.50,58,24,47,39,62,44,46,34,,,,,,,0.17,0.0,0.1,0.27,1.38,1.13,73,44,531,215,58,25,108,39,1.06,0.38,Aston Villa
,,122775,0,0,0,0,0,3,0.5,,0,Morgan,0.0,56,False,,,45,122775.jpg,1.0,Sanson,0.1,False,,a,2,7,2,0,0,0,0,0.0,0.4,Sanson,10,0,0,0,1,0,0,0,0,0,0,0,6,4.2,0.5,0.0,0.4,0,0.00,0.00,0.00,0.40,373,172,357,175,453,177,381,175,,,,,,,0.0,0.0,0.0,0.0,3.6,9.0,331,189,151,6,361,160,462,147,0.0,0.0,Aston Villa
,,248164,0,0,0,0,0,1,0.5,,0,Viljami,0.0,57,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,434,57,425,48,410,39,436,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,562,63,74,38,440,57,457,60,0.0,0.0,Aston Villa
,,166989,0,0,0,0,0,3,1.7,,0,Youri,0.0,58,False,,,60,166989.jpg,2.8,Tielemans,1.2,False,,a,2,7,86,0,0,0,0,0.0,14.3,Tielemans,2341,3,3,6,49,0,0,1,4,0,0,6,461,541.8,486.9,191.0,122.1,27,2.50,2.99,5.49,45.82,87,39,56,47,150,97,85,59,,,,,,,0.1,0.0,0.11,0.21,1.76,1.88,62,36,520,207,170,68,147,54,1.04,0.23,Aston Villa
,,110504,0,0,0,0,0,3,1.1,,0,Bertrand,0.0,59,False,,,50,110504.jpg,2.5,Traoré,0.1,False,,a,2,7,20,0,0,0,0,0.0,4.0,Bertrand Traoré,226,2,0,1,1,0,0,0,1,0,0,1,57,82.0,30.7,79.0,19.0,1,0.75,0.12,0.87,1.65,311,139,302,153,241,125,312,143,,,,,,,0.3,0.0,0.05,0.35,0.66,0.4,175,113,345,92,197,76,521,187,0.4,0.4,Aston Villa
,,178301,0,0,0,0,0,4,2.0,,0,Ollie,0.0,60,False,,,80,178301.jpg,4.7,Watkins,14.1,False,,a,2,7,175,0,0,0,0,0.0,21.9,Watkins,3129,15,8,13,40,0,0,1,4,0,0,25,550,837.6,420.3,1308.0,256.7,36,16.15,2.66,18.81,46.65,20,4,70,4,6,4,15,4,,,,,1.0,,0.46,0.0,0.08,0.54,1.34,1.15,13,5,576,70,16,6,29,5,1.04,0.37,Aston Villa
,,213345,0,0,0,0,0,4,0.9,,0,Wesley,0.0,61,False,,,50,213345.jpg,0.0,Moraes Ferreira da Silva,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,58,562,58,560,59,564,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,227,42,397,25,564,59,477,71,0.0,0.0,Aston Villa
,,244954,0,0,0,0,0,2,1.5,,0,Pau,0.0,584,False,,,45,244954.jpg,0.0,Torres,1.8,False,,a,2,7,0,0,0,0,0,0.0,0.0,Pau,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,504,194,502,194,494,193,506,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,427,127,247,151,507,194,123,38,0.0,0.0,Aston Villa
,,444180,0,0,0,0,0,3,1.6,,0,Jaidon,0.0,62,False,,,50,444180.jpg,2.0,Anthony,0.2,False,,a,3,91,61,0,0,0,0,0.0,12.2,Anthony,1241,3,1,2,29,0,0,0,2,0,0,4,193,308.6,209.3,263.0,78.1,11,1.69,1.10,2.79,26.14,184,84,144,95,118,75,156,89,3.0,,2.0,,,,0.12,0.0,0.08,0.2,1.9,2.1,261,169,431,148,261,105,402,124,0.8,0.15,Bournemouth
,,168991,0,0,0,0,0,3,2.0,,0,Philip,0.0,63,False,,,55,168991.jpg,3.5,Billing,1.0,False,,a,3,91,126,0,0,0,0,0.0,22.9,Billing,2766,7,2,9,54,0,0,0,5,0,0,14,475,637.4,401.1,445.0,148.4,34,4.60,2.56,7.16,49.46,63,28,77,61,63,45,60,44,5.0,,1.0,,,,0.15,0.0,0.08,0.23,1.61,1.76,100,61,473,176,95,39,167,60,1.11,0.29,Bournemouth
,,111317,0,0,0,0,0,3,1.6,,0,David,0.0,64,False,,,50,111317.jpg,0.8,Brooks,0.1,False,,a,3,91,5,0,0,0,0,0.0,1.0,Brooks,170,0,0,0,4,0,0,0,1,0,0,0,7,17.6,28.8,42.0,8.7,2,0.33,0.20,0.53,4.40,355,159,305,155,289,145,338,155,,,,,,,0.17,0.0,0.11,0.28,2.33,2.12,176,114,346,93,388,181,498,167,1.06,0.0,Bournemouth
,,158499,0,0,0,0,0,3,1.6,,0,Ryan,0.0,65,False,,,50,158499.jpg,2.0,Christie,0.1,False,,a,3,91,64,0,0,0,0,0.0,12.8,Christie,1825,1,2,3,35,0,0,0,2,0,0,2,225,284.2,423.5,402.0,111.1,22,2.89,2.07,4.96,30.87,200,89,67,55,77,54,97,64,,,,,,,0.14,0.0,0.1,0.24,1.52,1.73,195,126,365,105,258,102,530,195,1.08,0.15,Bournemouth
,,155408,0,0,0,0,0,3,1.6,,0,Lewis,0.0,66,False,,,50,155408.jpg,1.8,Cook,0.0,False,,a,3,91,51,0,0,0,0,0.0,10.2,L.Cook,1712,0,2,3,39,0,0,0,4,0,0,1,280,313.0,352.5,45.0,71.2,18,0.24,2.30,2.54,32.09,181,82,92,69,285,143,181,94,,,,,,,0.01,0.0,0.12,0.13,1.69,2.05,193,124,363,103,282,119,570,233,0.95,0.16,Bournemouth
,,244085,0,0,0,0,0,3,1.0,,0,Siriki,0.0,67,False,,,45,244085.jpg,1.0,Dembélé,0.1,False,,a,3,91,6,0,0,0,0,0.0,1.3,Siriki,104,0,0,0,2,0,0,0,0,0,0,0,20,31.8,52.3,28.0,11.3,0,0.16,0.21,0.37,2.28,347,154,282,149,303,151,332,153,,,,,,,0.14,0.0,0.18,0.32,1.97,1.73,423,211,243,28,365,164,440,137,0.0,0.0,Bournemouth
,,81012,0,0,0,0,0,2,2.0,,0,Ryan,0.0,68,False,,,45,81012.jpg,1.0,Fredericks,0.2,False,,a,3,91,12,0,0,0,0,0.0,2.7,Fredericks,527,0,0,0,11,0,0,0,1,0,0,0,63,66.0,26.7,12.0,10.6,5,0.00,0.29,0.29,10.14,324,124,308,116,322,124,335,124,,,,,,,0.0,0.0,0.05,0.05,1.73,1.88,303,48,123,72,359,133,400,157,0.85,0.0,Bournemouth
,,463981,0,0,0,0,0,2,1.0,,0,James,0.0,69,False,,,40,463981.jpg,0.0,Hill,0.3,False,,a,3,91,0,0,0,0,0,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,444,169,436,169,421,168,446,169,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,575,189,87,49,450,170,312,111,0.0,0.0,Bournemouth
,,235530,0,0,0,0,0,2,2.0,,0,Lloyd,0.0,70,False,,,45,235530.jpg,2.6,Kelly,0.2,False,,a,3,91,60,0,0,0,0,0.0,13.3,Kelly,2040,0,2,5,38,0,0,0,3,0,0,5,372,419.8,114.0,26.0,56.3,23,0.17,0.70,0.87,35.92,132,47,215,64,308,116,214,74,,,,,,,0.01,0.0,0.03,0.04,1.58,1.68,414,121,234,145,180,68,427,172,1.01,0.22,Bournemouth
,,444183,0,0,0,0,0,3,1.0,,0,Gavin,0.0,71,False,,,45,444183.jpg,0.0,Kilkenny,0.1,False,,a,3,91,0,0,0,0,0,0.0,0.0,Kilkenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,514,203,512,204,504,201,515,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,222,264,39,516,204,529,194,0.0,0.0,Bournemouth
,,222683,0,0,0,0,0,3,1.6,,0,Justin,0.0,72,False,,,50,222683.jpg,0.0,Kluivert,1.5,False,,a,3,91,0,0,0,0,0,0.0,0.0,Kluivert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,567,243,566,243,564,243,568,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,236,154,406,133,568,243,139,52,0.0,0.0,Bournemouth
,,128309,0,0,0,0,0,3,1.6,,0,Jamal,0.0,73,False,,,50,128309.jpg,1.0,Lowe,0.0,False,,a,3,91,2,0,0,0,0,0.0,0.4,Lowe,11,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.3,0.0,0.1,0,0.00,0.01,0.01,0.62,383,178,360,178,543,229,385,178,,,,,,,0.0,0.0,0.08,0.08,5.07,0.0,182,117,352,96,377,175,581,244,0.0,0.0,Bournemouth
,,133845,0,0,0,0,0,3,1.0,,0,Emiliano,0.0,74,False,,,45,133845.jpg,1.0,Marcondes,0.0,False,,a,3,91,1,0,0,0,0,0.0,0.2,Marcondes,8,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,0,0.00,0.00,0.00,0.28,377,174,465,184,454,178,383,176,,,,,,,0.0,0.0,0.0,0.0,3.15,11.25,332,190,152,7,362,161,559,222,0.0,0.0,Bournemouth
,,223911,0,0,0,0,0,2,2.0,,0,Chris,0.0,75,False,,,45,223911.jpg,1.7,Mepham,0.1,False,,a,3,91,43,0,0,0,0,0.0,9.6,Mepham,2197,0,0,5,52,2,0,0,7,0,0,6,369,556.4,54.4,134.0,74.4,24,0.96,0.55,1.51,42.46,83,26,280,100,186,43,169,48,,,,,,,0.04,0.0,0.02,0.06,1.74,2.13,401,114,221,138,291,110,461,184,0.98,0.2,Bournemouth
,,128340,0,0,0,0,0,4,1.4,,0,Kieffer,0.0,76,False,,,50,128340.jpg,2.1,Moore,0.5,False,,a,3,91,57,0,0,0,0,0.0,11.4,Moore,1269,4,0,3,34,0,0,0,1,0,0,3,161,219.4,100.1,280.0,59.5,12,4.18,0.50,4.68,25.51,234,22,234,29,111,28,204,27,,,,,,,0.3,0.0,0.04,0.34,1.81,2.41,183,39,353,22,237,27,231,44,0.85,0.21,Bournemouth
,,69752,0,0,0,0,0,1,2.4,,0,Norberto,0.0,77,False,,,45,69752.jpg,3.4,Murara Neto,0.9,False,,a,3,91,93,0,0,0,0,0.0,20.7,Neto,2385,0,0,6,39,0,0,0,4,0,100,9,510,727.6,0.0,0.0,72.8,27,0.00,0.02,0.02,44.70,36,10,452,56,438,48,176,11,,,,,,,0.0,3.77,0.0,0.0,1.69,1.47,298,14,118,47,99,20,184,27,1.02,0.23,Bournemouth
,,533463,0,0,0,0,0,3,1.6,,0,Dango,0.0,78,False,,,50,533463.jpg,2.6,Ouattara,0.1,False,,a,3,91,49,0,0,0,0,0.0,9.8,O.Dango,1239,1,3,1,23,0,0,0,1,0,0,4,163,280.8,262.5,283.0,82.5,15,3.52,1.68,5.20,25.86,202,90,119,82,110,72,146,86,,,,,,,0.26,0.0,0.12,0.38,1.88,1.67,277,180,447,159,187,73,501,169,1.09,0.07,Bournemouth
0.0,,156687,0,0,0,0,0,3,0.0,,0,Ben,0.0,79,False,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,156687.jpg,1.3,Pearson,0.0,False,,u,3,91,9,0,0,0,0,0.0,2.0,Pearson,282,0,0,1,10,0,0,0,1,0,0,0,32,21.0,6.4,9.0,3.7,3,0.05,0.02,0.07,5.92,353,158,338,166,327,161,358,162,,,,,,,0.02,0.0,0.01,0.03,1.89,3.19,339,193,159,10,336,148,555,218,0.96,0.32,Bournemouth
,,32259,0,0,0,0,0,1,1.0,,0,Darren,0.0,80,False,,,40,32259.jpg,0.0,Randolph,0.4,False,,a,3,91,0,0,0,0,0,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,387,33,369,15,351,6,389,33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,493,30,5,5,393,33,259,40,0.0,0.0,Bournemouth
,,156685,0,0,0,0,0,3,1.6,,0,Joe,0.0,81,False,,,50,156685.jpg,1.6,Rothwell,0.0,False,,a,3,91,33,0,0,0,0,0.0,6.6,Rothwell,1010,0,1,3,15,0,0,0,1,0,0,0,167,127.4,153.3,27.0,30.6,12,0.16,1.47,1.63,17.29,284,123,179,111,305,152,284,133,2.0,,4.0,,,,0.01,0.0,0.13,0.14,1.54,1.34,194,125,364,104,303,129,583,246,1.07,0.27,Bournemouth
,,437730,0,0,0,0,0,4,1.0,,0,Antoine,0.0,82,False,,,45,437730.jpg,1.6,Semenyo,1.9,False,,a,3,91,18,0,0,0,0,0.0,4.0,Semenyo,250,1,0,0,6,0,0,0,0,0,0,1,56,50.0,26.5,32.0,10.7,2,0.36,0.02,0.38,7.70,337,36,309,36,298,38,334,37,,,,,,,0.13,0.0,0.01,0.14,2.77,2.16,440,68,260,14,301,33,119,23,0.72,0.0,Bournemouth
,,221466,0,0,0,0,0,2,2.0,,0,Marcos,0.0,83,False,,,45,221466.jpg,2.2,Senesi,0.2,False,,a,3,91,69,0,0,0,0,0.0,15.3,Senesi,2489,2,0,5,55,0,0,0,7,0,0,5,462,602.2,79.1,113.0,79.6,29,1.66,0.35,2.01,47.62,71,19,254,88,207,60,154,39,,,,,,,0.06,0.0,0.01,0.07,1.72,1.99,394,109,214,133,218,83,392,152,1.05,0.18,Bournemouth
,,54469,0,0,0,0,0,2,2.0,,0,Adam,0.0,84,False,,,45,54469.jpg,2.0,Smith,0.2,False,,a,3,91,74,0,0,0,0,0.0,16.4,Smith,2940,0,1,7,58,0,0,0,11,0,0,5,400,416.6,276.9,88.0,78.3,34,0.50,1.57,2.07,54.01,134,49,113,23,227,71,155,40,,,,,,,0.02,0.0,0.05,0.07,1.65,1.78,290,39,110,63,247,93,409,163,1.04,0.21,Bournemouth
,,154566,0,0,0,0,0,4,2.2,,0,Dominic,0.0,85,False,,,65,154566.jpg,3.9,Solanke,2.8,False,,a,3,91,130,0,0,0,0,0.0,20.0,Solanke,2865,6,10,8,52,0,0,0,2,0,0,14,339,528.8,282.1,1053.0,185.7,32,9.09,2.30,11.39,51.51,91,8,112,10,13,8,39,9,,,,,1.0,,0.29,0.0,0.07,0.36,1.62,1.63,45,16,542,58,59,11,100,20,1.01,0.25,Bournemouth
,,201658,0,0,0,0,0,3,2.0,,0,Marcus,0.0,86,False,,,55,201658.jpg,4.1,Tavernier,0.3,False,,a,3,91,94,0,0,0,0,0.0,17.1,Tavernier,1740,5,4,5,37,0,0,0,1,0,0,12,315,459.8,348.4,436.0,124.2,19,3.13,1.37,4.50,31.77,115,53,94,71,66,47,81,57,4.0,,3.0,,,,0.16,0.0,0.07,0.23,1.64,1.91,113,69,486,184,42,19,287,91,0.98,0.26,Bournemouth
,,424044,0,0,0,0,0,3,1.6,,0,Hamed,0.0,87,False,,,50,424044.jpg,2.0,Traorè,0.0,False,,a,3,91,14,0,0,0,0,0.0,2.8,Hamed Traorè,425,0,0,2,8,0,0,0,0,0,0,0,60,84.0,218.5,36.0,33.8,5,1.04,1.15,2.19,9.94,309,138,142,94,295,148,273,126,1.0,,6.0,,,,0.22,0.0,0.24,0.46,2.1,1.69,251,163,421,142,260,104,549,213,1.06,0.42,Bournemouth
,,229600,0,0,0,0,0,1,1.0,,0,Mark,0.0,88,False,,,40,229600.jpg,2.3,Travers,3.2,False,,a,3,91,28,0,0,0,0,0.0,7.0,Travers,1035,0,0,2,32,0,0,0,0,0,36,1,193,290.0,0.0,0.0,29.1,11,0.00,0.00,0.00,19.68,195,18,417,45,402,36,288,18,,,,,,,0.0,3.13,0.0,0.0,1.71,2.78,552,60,64,35,211,25,96,15,0.96,0.17,Bournemouth
,,477580,0,0,0,0,0,2,2.0,,0,Illia,0.0,89,False,,,45,477580.jpg,1.4,Zabarnyi,0.1,False,,a,3,91,7,0,0,0,0,0.0,1.6,Zabarnyi,297,0,0,0,5,0,0,0,0,0,0,0,54,58.0,1.4,0.0,5.8,3,0.00,0.01,0.01,5.12,328,125,349,130,513,195,352,128,,,,,,,0.0,0.0,0.0,0.0,1.55,1.52,461,136,281,160,327,121,451,181,0.91,0.0,Bournemouth
,,191866,0,0,0,0,0,2,2.0,,0,Kristoffer,0.0,90,False,,,45,191866.jpg,3.2,Ajer,0.3,False,,a,4,94,29,0,0,0,0,0.0,6.4,Ajer,763,0,0,4,14,0,0,0,0,0,0,0,129,96.8,24.7,27.0,15.1,9,0.04,0.12,0.16,11.34,299,116,311,117,304,114,322,118,,,,,,,0.0,0.0,0.01,0.01,1.34,1.65,361,84,181,108,116,33,313,112,1.06,0.47,Brentford
,,235448,0,0,0,0,0,1,1.0,,0,Ellery,0.0,91,False,,,40,235448.jpg,0.0,Balcombe,0.5,False,,a,4,94,0,0,0,0,0,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,429,55,420,46,405,37,431,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,557,61,69,36,435,55,250,38,0.0,0.0,Brentford
,,432160,0,0,0,0,0,3,1.0,,0,Shandon,0.0,92,False,,,45,432160.jpg,1.3,Baptiste,5.9,False,,a,4,94,29,0,0,0,0,0.0,6.4,Baptiste,600,0,2,1,6,0,0,0,1,1,0,0,123,112.8,144.5,54.0,31.2,4,0.32,0.53,0.85,7.51,290,127,187,115,271,135,281,131,,,,,,,0.05,0.0,0.08,0.13,1.13,0.9,433,217,253,34,339,149,62,20,0.6,0.15,Brentford
,,228044,0,0,0,0,0,2,1.0,,0,Mads,0.0,93,False,,,40,228044.jpg,1.0,Bech Sørensen,0.2,False,,a,4,94,4,0,0,0,0,0.0,1.0,Bech,18,0,0,0,0,0,0,0,0,0,0,0,12,2.6,0.2,0.0,0.2,0,0.00,0.00,0.00,0.28,375,134,361,135,401,152,382,136,,,,,,,0.0,0.0,0.0,0.0,1.4,0.0,551,169,63,29,355,130,352,127,0.0,0.0,Brentford
,,481405,0,0,0,0,0,3,1.0,,0,Mads,0.0,94,False,,,45,481405.jpg,0.0,Bidstrup,0.1,False,,a,4,94,0,0,0,0,0,0.0,0.0,Bidstrup,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,210,520,210,515,209,524,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,464,234,284,51,524,210,497,166,0.0,0.0,Brentford
,,174932,0,0,0,0,0,3,1.6,,0,Sergi,0.0,95,False,,,50,174932.jpg,1.0,Canós Tenés,0.1,False,,a,4,94,5,0,0,0,0,0.0,1.0,Canós,73,0,0,0,2,0,0,0,0,0,0,0,14,7.0,13.5,6.0,2.8,0,0.07,0.04,0.11,1.79,369,169,328,164,336,165,364,166,,,,,,,0.09,0.0,0.05,0.14,2.21,2.47,204,134,374,113,378,176,492,162,0.0,0.0,Brentford
,,432830,0,0,0,0,0,2,2.0,,0,Nathan,0.0,96,False,,,45,432830.jpg,1.9,Collins,0.6,False,,a,4,94,49,0,0,0,0,0.0,10.9,Collins,1811,0,0,4,37,0,0,0,2,1,0,6,326,437.0,38.9,36.0,51.5,19,0.23,0.21,0.44,32.93,124,43,295,110,293,110,223,77,,,,,,,0.01,0.0,0.01,0.02,1.64,1.84,435,128,255,152,265,101,229,79,0.94,0.2,Brentford
,,503300,0,0,0,0,0,1,1.0,,0,Matthew,0.0,97,False,,,40,503300.jpg,0.0,Cox,0.1,False,,a,4,94,0,0,0,0,0,0.0,0.0,Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,452,60,445,52,430,43,454,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,585,67,97,42,458,60,459,61,0.0,0.0,Brentford
,,440089,0,0,0,0,0,3,1.6,,0,Mikkel,0.0,98,False,,,50,440089.jpg,1.3,Damsgaard,0.1,False,,a,4,94,33,0,0,0,0,0.0,6.6,Damsgaard,970,0,0,3,14,0,0,0,4,0,0,0,131,140.2,172.1,152.0,46.5,9,2.31,1.32,3.63,14.89,276,119,170,107,174,109,241,114,,,,,,,0.21,0.0,0.12,0.33,1.38,1.3,258,168,428,147,343,153,468,149,0.84,0.28,Brentford
,,183656,0,0,0,0,0,3,1.6,,0,Josh,0.0,99,False,,,50,183656.jpg,2.2,Dasilva,0.4,False,,a,4,94,81,0,0,0,0,0.0,16.2,Dasilva,1371,4,2,5,17,0,0,0,1,0,0,3,274,305.8,208.5,182.0,69.6,14,1.58,1.62,3.20,17.89,185,85,146,96,155,100,183,96,,,,,4.0,,0.1,0.0,0.11,0.21,1.17,1.12,209,138,379,117,222,87,284,88,0.92,0.33,Brentford
,,434662,0,0,0,0,0,4,1.0,,0,Halil,0.0,100,False,,,45,434662.jpg,4.0,Dervişoğlu,0.4,False,,a,4,94,4,0,0,0,0,0.0,0.9,Dervişoğlu,6,0,1,0,0,0,0,0,0,0,0,0,11,0.0,0.0,10.0,1.0,0,0.03,0.00,0.03,0.10,511,50,509,50,326,40,372,40,,,,,,,0.45,0.0,0.0,0.45,1.5,0.0,438,67,258,13,45,10,255,48,0.0,0.0,Brentford
,,118342,0,0,0,0,0,1,2.4,,0,Mark,0.0,101,False,,,45,118342.jpg,0.0,Flekken,3.7,False,,a,4,94,0,0,0,0,0,0.0,0.0,Flekken,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,466,64,463,60,451,54,468,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,329,20,149,53,471,64,89,14,0.0,0.0,Brentford
,,213687,0,0,0,0,0,2,1.0,,0,Charlie,0.0,102,False,,,40,213687.jpg,0.0,Goode,0.2,False,,a,4,94,0,0,0,0,0,0.0,0.0,Goode,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,420,153,410,152,394,150,422,153,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,544,167,56,27,426,154,386,148,0.0,0.0,Brentford
,,194010,0,0,0,0,0,2,2.0,,0,Rico,0.0,103,False,,,45,194010.jpg,3.0,Henry,6.3,False,,a,4,94,112,0,0,0,0,0.0,24.9,Henry,3240,0,3,11,46,0,0,0,4,0,0,4,505,460.0,411.5,197.0,107.0,37,1.80,2.90,4.70,48.49,114,38,73,11,149,23,103,18,,,,,,,0.05,0.0,0.08,0.13,1.35,1.28,364,87,184,111,135,43,57,21,1.03,0.31,Brentford
,,472713,0,0,0,0,0,2,2.0,,0,Aaron,0.0,104,False,,,45,472713.jpg,2.4,Hickey,0.4,False,,a,4,94,63,0,0,0,0,0.0,14.0,Hickey,1918,0,3,5,30,0,0,0,7,0,0,2,310,227.4,120.7,102.0,45.1,23,0.38,0.58,0.96,28.13,229,89,207,60,218,66,245,86,,,,,,,0.02,0.0,0.03,0.05,1.32,1.41,456,134,276,158,205,81,262,90,1.08,0.23,Brentford
,,204580,0,0,0,0,0,3,2.0,,0,Vitaly,0.0,105,False,,,55,204580.jpg,2.4,Janelt,0.1,False,,a,4,94,85,0,0,0,0,0.0,15.5,Janelt,2201,3,1,8,28,0,0,0,3,0,0,5,357,411.2,258.8,243.0,91.3,24,2.33,1.56,3.89,29.68,138,59,122,84,123,78,130,79,,,,,,,0.1,0.0,0.06,0.16,1.21,1.14,116,72,489,187,208,81,445,139,0.98,0.33,Brentford
,,207283,0,0,0,0,0,3,2.0,,0,Mathias,0.0,106,False,,,55,207283.jpg,3.6,Jensen,0.9,False,,a,4,94,132,0,0,0,0,0.0,24.0,Jensen,2805,5,7,10,40,0,0,0,5,0,0,11,498,644.0,787.9,208.0,164.1,37,2.34,4.79,7.13,40.47,62,27,21,18,146,95,48,35,2.0,,2.0,,,,0.08,0.0,0.15,0.23,1.3,1.28,118,73,491,188,82,33,181,65,1.19,0.32,Brentford
,,249231,0,0,0,0,0,3,1.6,,0,Keane,0.0,107,False,,,50,249231.jpg,1.4,Lewis-Potter,0.0,False,,a,4,94,14,0,0,0,0,0.0,2.8,Lewis-Potter,313,0,1,0,4,0,0,0,0,0,0,0,37,42.0,64.0,114.0,21.9,3,0.49,0.29,0.78,4.15,341,152,269,141,205,114,305,141,,,,,,,0.14,0.0,0.08,0.22,1.19,1.15,250,162,420,141,332,146,567,230,0.86,0.0,Brentford
,,446008,0,0,0,0,0,3,2.3,,0,Bryan,0.0,108,False,,,65,446008.jpg,3.9,Mbeumo,26.0,False,,a,4,94,150,0,0,0,0,0.0,23.1,Mbeumo,2905,9,9,10,39,0,0,0,5,0,0,19,556,692.6,808.6,895.0,239.5,36,9.48,5.53,15.01,41.96,46,21,19,16,20,11,19,13,1.0,,3.0,,2.0,,0.29,0.0,0.17,0.46,1.3,1.21,50,30,547,224,60,26,13,4,1.12,0.31,Brentford
